title,company,link,description,status,location,date_added,date_posted,job_type,salary
AI/ML Consultant 100% Remote,N/A,https://www.dice.com/job-detail/307d298d-355f-4188-a2b2-bd5f4fb6d645,"AI/ML Consultant 100% Remote Experience: 10+ years of experience in business consulting, with at least 3 years focused on AI/ML solutions in manufacturing. Proven track record of delivering measurable results through AI/ML initiatives in the manufacturing sector. We are seeking an experienced and innovative AI/ML Business Consultant with expertise in the manufacturing domain to drive digital transformation and operational excellence. The ideal candidate will have a deep understanding of manufact",Pending,Remote or Michigan,05/15/2025,Yesterday,"Full-time, Part-time, Third Party, Contract",
Java Engineer with AI/ML Exp only,N/A,https://www.dice.com/job-detail/0e5b0a16-7642-4379-8f18-3f49177965e8,"Job Title: Java Engineer with AI/ML Location: Sunnyvale, CA / Austin, TX (Onsite) Duration: Long Term Contract We are looking for a Java Engineer with AI/ML skills with the below responsibilities. Guide and support a team in architecting, designing, and implementing packaged and custom solutions at Apple. Oversee and participate in planning, developing, designing, testing, and implementing software across various software languages, platforms, and environments. Write complex Java code utilizing",Pending,"Texas City, Texas",05/15/2025,Today,"Third Party, Contract",Depends on Experience
AWS Python Developer w/Airflow Experience- Onsite,N/A,https://www.dice.com/job-detail/c6bbeb1b-0112-42f5-93f2-1383d4f1051e,"Requirements: 5 or more years in Python development for data pipelines and microservices Proficiency in Kubernetes for model deployment and orchestration Experience with Airflow for scheduling and managing workflows Experience in AWS cloud services for production infrastructure Experience with Databricks for managing and optimizing ML workflows Experience in backend languages such as Java, Kotlin, or Go Strong communication skills and ability to collaborate across technical teams Responsibiliti",Pending,District of Columbia,05/15/2025,Today,Contract,Depends on Experience
Data Scientist,N/A,https://www.dice.com/job-detail/3bf6d98e-bc04-4be0-82ea-59591dd9abc2,Key Responsibilities: Develop and implement linear and non-linear regression models. Work on yield management and price prediction models. Create data visualizations to support data analytics. Perform data analysis and provide insights. Collaborate with Client's internal teams to ensure project success. Document and communicate data modeling results effectively to technical and non- technical stakeholders Document project approaches and methods. Report on weekly progress status. Qualifications P,Pending,"Glendale, California",05/15/2025,Today,"Third Party, Contract",Up to $60
MarTech Developer,N/A,https://www.dice.com/job-detail/69ecdf3e-9abc-4af5-8d5e-9ca6420163b7,"Job Title: MarTech Developer Location: 3 days in Irving TX - Hybrid Summary We are seeking a highly skilled and experienced MarTech Developer/Architect with a strong focus on customer data, omni channel personalization and media marketing. In this role, you will be instrumental in designing, developing, and implementing innovative marketing technology solutions that leverage data-driven insights to drive customer engagement and business growth. You will collaborate closely with enterprise archi",Pending,"Hybrid in Irving, Texas",05/15/2025,Yesterday,"Contract, Third Party",Depends on Experience
Program Manager,N/A,https://www.dice.com/job-detail/e7f9c57b-434f-441e-a503-c416343d7aab,"Hello, Greetings from Abhyanth Solutions ! Hope you are doing great ! This is Gaurav from Abhyanth Solutions. I have some urgent requirements with one of my clients. Please go through the Job Description and let me know your interest. Below is the job Details. Program Manager St. Louis Missouri 63146(Hybrid) Duration: 6 months Contract Only W2, No C2C Job Description We need a Technical Program Manager who has exp in AI Based Project and Google Workspace Workforce Solutions is seeking candi",Pending,"Hybrid in St. Louis, Missouri",05/15/2025,Today,Contract,$60 - $65
Senior GenAI Developer,N/A,https://www.dice.com/job-detail/8542287b-4a2b-4c54-9712-762cd64924ca,"Senior GenAI Developer Location: NJ or remote is also ok. Duration: 6 Months+ JD: ~8-10 years in Python development, good communication Must have: Python scripting(core dev exposure), Azure cloud, Azure blob tech stack Nice to have: Open AI Azure (Gen AI), Cosmos db.",Pending,Remote,05/15/2025,Today,Contract,Depends on Experience
Sr System Analyst,N/A,https://www.dice.com/job-detail/72935829-39ae-47f1-8400-2d7fe313900b,"Title- Sr System Analyst Location- Agoura Hills, CA or Plano, TX (Onsite) Type of Hire- CTH Detailed Job Description: The Senior Applications Systems Analyst is responsible for planning, designing, and implementing major information systems. As the Systems Analyst your responsibilities will include system administration and, potentially, primary system liaison to clients. The Senior Applications Systems Analyst will: Confer with the business to create a technical specification based on business",Pending,"Plano, Texas",05/15/2025,Today,Contract,Depends on Experience
Data Engineer,N/A,https://www.dice.com/job-detail/e7465183-5387-4811-8d15-20335d5721d2,"Data Engineer with Top Global Beauty / Cosmetics & Skincare Brand Location: EST Remote Duration: up to 4 months Pay: up to $49.50/HR Summary: Our client is seeking a Data Engineer to help develop an agentic AI-driven web app designed to empower brand teams to quickly and easily gain insights from structured market survey data. A proof of concept (POC) has been completed, and they now require a small team to put the solution into production. The solution is a **simple chat-based web app** that e",Pending,Remote,05/15/2025,Today,Contract,$40 - $49.5
.Net SQL Developer,N/A,https://www.dice.com/job-detail/f3d13192-492e-48e4-a2ff-9200e6ad981b,"Title- Sr .Net SQL Developer Location- Agoura Hills, CA or Plano, TX (Onsite) Type of Hire- CTH IT Experience 10+ years Senior Developer (.NET/SQL server/AWS) Good in communication and client interaction10+ years of experience in .NET technologies: .NET core MVC, C#, Entity Framework, Web API, Java Script, jQuery, Bootstrap, SSIS, Kendo, AWSKnowledge on SSIS and Kendo is preferred.Good working experience on DB SQL and SQL server (Data analysis, writing complex queries, Stored procedures).Good w",Pending,"Plano, Texas",05/15/2025,Today,Contract,Depends on Experience
System Analyst,N/A,https://www.dice.com/job-detail/6b161e3e-69d4-461b-91a6-492ec661f2ec,"Title- Sr System Analyst Location- Agoura Hills, CA or Plano, TX (Onsite) Detailed Job Description: The Senior Applications Systems Analyst is responsible for planning, designing, and implementing major information systems. As the Systems Analyst your responsibilities will include system administration and, potentially, primary system liaison to clients. The Senior Applications Systems Analyst will: Confer with the business to create a technical specification based on business needs, application",Pending,"Hybrid in Plano, Texas",05/15/2025,Yesterday,Contract,$45 - $50
UIPath Developer,N/A,https://www.dice.com/job-detail/88c3c3d8-3226-4cd0-82e8-6581bcfcd7b4,"Join a dynamic team as a UIPath Developer, where you'll play a crucial role in enhancing enterprise automation and leveraging cutting-edge technologies. This remote position offers the opportunity to streamline processes and boost efficiency through innovative automation solutions. Responsibilities Design and implement automation solutions using UiPath technologies to enhance process efficiency. Collaborate with team leads and developers to deliver high-quality automation projects. Support and m",Pending,Remote,05/15/2025,Today,Contract,Depends on Experience
Senior Data Modeler,N/A,https://www.dice.com/job-detail/d65449f5-5b04-4e7b-a69d-668b08db7e5f,"Job Description - Title: Senior Data ModelerEmployment type: W2 contract Duration: 7+ monthsWorkplace Type: Hybrid-must be onsite every other weekLocation: Westlake, TX (Need Local candidates)New Screening requirements by Fidelity: all candidates must complete a coding assessment prior submittal (Seaglass will administer it). TAs will complete technical prescreens via Zoom. Dates/employers on resume must align with LinkedIn, resumes must include full education information. Required Qualification",Pending,"Hybrid in Westlake, Texas",05/15/2025,Today,Contract,$40 - $70
Full Stack Web Developer,N/A,https://www.dice.com/job-detail/bc965325-83fb-478f-9a67-1b33cdcbd28a,"Full Stack Web Developer with Top Global Beauty / Cosmetics & Skincare Brand Location: EST Remote Duration: up to 4 months Pay: up to $47.50/HR Summary: Our client is seeking a Full Stack Web Developer to help develop an agentic AI-driven web app designed to empower brand teams to quickly and easily gain insights from structured market survey data. A proof of concept (POC) has been completed, and they now require a small team to put the solution into production. The solution is a **simple chat",Pending,Remote,05/15/2025,Today,Contract,$40 - $47.5
Engineering Aide 2,N/A,https://www.dice.com/job-detail/04de5de7-98f8-4e54-9913-b8dabb6892a8,"Payrate: $20.00 - $24.00/hr. Summary: The main function of the Call Center Helpline role is to answer Company s dealer calls & emails regarding Reman parts to identify the correct fit. Job Responsibilities: Answer 30-50 Company s dealer inquiries per day Provide timely and accurate responses, knowing dealers may place part orders based on your reply Record the dealer inquiry in Salesforce Utilize Company s systems and contacts to research answers before responding to the dealer Be on time for yo",Pending,"Chillicothe, Illinois",05/15/2025,Today,Contract,$20 - $24 hr
"Project Manager, Deployment",N/A,https://www.dice.com/job-detail/452dc751-b8b0-45fc-86d3-3323c9439a53,"Join a dynamic team as a Project Manager, Deployment, where you'll lead and coordinate crucial projects in an exciting logistics environment. This role offers a blend of onsite and remote work, perfect for those who thrive in fast-paced settings. Responsibilities Oversee the entire project lifecycle from planning to completion, ensuring timelines and quality standards are met. Collaborate with site stakeholders, suppliers, and teams to ensure smooth project execution. Manage communication throug",Pending,"Hybrid in Oak Creek, Wisconsin",05/15/2025,Today,Contract,Depends on Experience
Solutions Architect,N/A,https://www.dice.com/job-detail/a17d0b8f-7116-4973-b757-9b75bc4cb0d5,"Join a dynamic team as a Solutions Architect where you'll design and develop innovative software systems. This remote role offers the opportunity to travel occasionally to Austin, TX, and collaborate with talented professionals to create impactful solutions. Responsibilities Collaborate with clients and teams to translate business needs into technical solutions. Design scalable and secure architecture for complex software systems. Select and implement appropriate technologies and tools for proje",Pending,Remote,05/15/2025,Today,Contract,Depends on Experience
LMS Implementation SuccessFactors Consultant,N/A,https://www.dice.com/job-detail/c153aa01-614e-4f65-a6ae-5bff631fc0a8,"Job Description:Lead the end-to-end implementation of LMS platforms (SuccessFactors, 360 Learning), ensuring usability, scalability, and alignment with organizational needs.Design, build, and curate high-quality, interactive training content that drives engagement and learning outcomes.Act as a front-end expert for the 360 Learning LMS extension, ensuring user-centric design and functionality.Partner with vendors like RR Donnelley to manage timelines, quality, and delivery of learning content.Ov",Pending,"Hybrid in Dallas, Texas",05/15/2025,2d ago,Contract,$60 - $70
Product Manager,N/A,https://www.dice.com/job-detail/6c489abb-a019-4f4a-b7f9-e7b5c93f6815,"Join our dynamic team as a Product Manager, where you'll lead the charge in transforming inventory management processes through innovative digital solutions. This is a unique opportunity to shape product vision and strategy while collaborating with cross-functional teams. Responsibilities Lead the product ownership of the RFP and vendor selection process for inventory management digital transformation. Develop and define product vision, strategy, and roadmap to align with business objectives and",Pending,"Hybrid in San Francisco, California",05/15/2025,Today,Contract,Depends on Experience
Resiliency Consultant,N/A,https://www.dice.com/job-detail/f345d63f-46ff-4ea2-9719-067f1acd6cb8,"We are seeking a dedicated and detail-oriented Resiliency Consultant to join our team. This role is essential for managing and mitigating supplier resiliency risks within our Enterprise Resilience Program. Responsibilities Conduct supplier assessments to evaluate business continuity, disaster recovery, and crisis management capabilities. Identify and implement proactive measures to address findings from assessments. Coordinate supplier assessment activities to ensure timely completion and effect",Pending,Remote,05/15/2025,2d ago,Contract,Depends on Experience
Power Platform Developer,N/A,https://www.dice.com/job-detail/c75ec19a-6611-4901-a244-44fa92200604,"W2 Only for W2 Candidates The successful candidate will: 1) Work with agency Finance and other IT staff to implement an automated invoice processing solution using the Power Platform. 2) Develop dashboards using Power BI 3) Design and build tailored apps for specific business processes and workflows 4) Automate repetitive tasks and business processes 5) Build approval workflows, data collection from forms, and notification systems 6) Design and implement data models using MS Dataverse 7",Pending,"Denver, Colorado",05/15/2025,Today,"Full-time, Part-time, Contract, Third Party",
Project Manager (Infrastructure),N/A,https://www.dice.com/job-detail/1e9df401-5d22-494d-961d-15963dcb145c,"Join a dynamic team as an Infrastructure Project Manager, where you'll lead and coordinate exciting IT and business initiatives. This role offers a chance to make a significant impact by driving successful delivery of joint IT and business solutions. Responsibilities Develop and execute comprehensive program roadmaps and strategies to achieve business objectives. Oversee resource allocation to balance workloads and ensure effective task completion. Manage program scope, schedule, budget, and qua",Pending,Remote,05/15/2025,Today,Contract,Depends on Experience
Technical Program Manager,N/A,https://www.dice.com/job-detail/1aa2c9fa-3429-462e-9e6a-dbaea924a78b,"We are seeking a highly skilled Technical Program Manager to lead complex technical projects from inception to completion. This role offers the opportunity to work in a dynamic environment, driving innovation and collaboration across teams. Responsibilities Lead and manage cross-functional teams to deliver large-scale technical projects successfully. Develop detailed project plans, including scope, objectives, timelines, and resource allocation. Implement risk management strategies to ensure pro",Pending,Remote,05/15/2025,2d ago,Contract,Depends on Experience
Visual Designer,N/A,https://www.dice.com/job-detail/edf59bd0-8831-493b-a014-4fa4166083e0,Hybrid - 3 days on site Join a dynamic team as a Visual Designer where you'll play a pivotal role in shaping digital products with a strong visual identity. Collaborate with cross-functional teams to create high-fidelity design assets and ensure brand consistency across platforms. Responsibilities Collaborate with design teams to develop and design assets for web and mobile products. Ensure adherence to design systems and maintain consistency across digital applications. Create detailed specifi,Pending,"Hybrid in Sunnyvale, California",05/15/2025,Today,Contract,Depends on Experience
Quality Assurance Tech II,N/A,https://www.dice.com/job-detail/96a63c7e-af29-47e8-938d-8ae7cee9efa1,"Payrate: $45.00 - $47.00/hr. Summary: We are seeking a talented and highly motivated Quality Assurance Engineer (QAE) for a contract position. The ideal candidate has great communication skills, can remove roadblocks, detail oriented, and has a knack for breaking websites. QAE's regularly work with Developers, Product Managers and other Quality Engineers to ensure the proper operation of the production environment. During the development cycle, QAEs identify use cases, create test cases, execute",Pending,"Seattle, Washington",05/15/2025,Today,Contract,$45 - $47 hr
Quality Assurance Tech II,N/A,https://www.dice.com/job-detail/fef64ca8-ad13-44e5-a75b-70b2df638cf6,"Payrate: $45.00 - $47.00/hr. Summary: We are seeking a talented and highly motivated Quality Assurance Engineer (QAE) for a contract position. The ideal candidate has great communication skills, can remove roadblocks, detail oriented, and has a knack for breaking websites. QAE's regularly work with Developers, Product Managers and other Quality Engineers to ensure the proper operation of the production environment. During the development cycle, QAEs identify use cases, create test cases, execute",Pending,"Arlington, Virginia",05/15/2025,Today,Contract,$45 - $47 hr
Controls Engineer 3,N/A,https://www.dice.com/job-detail/e75e498a-dcd1-4f94-83d6-3eba7337bd40,"Payrate: $60.00 - $65.00/hr. Summary: They are looking for someone who has had hands-on experience in the past or understands the physics behind their driving train content, whether it's working on a farm and running heavy equipment or working on their own automobiles! The idea is that they want someone who has done more than just software. Responsibilities: The Controls Engineer will be responsible for developing powertrain controls requirements based on machine performance and functional requi",Pending,"Mossville, Illinois",05/15/2025,Today,Contract,$60 - $65 hr
Manufacturing Process Engineer II,N/A,https://www.dice.com/job-detail/ecf9ba12-977f-4c5a-abb6-932c37b01b55,We are seeking a dedicated Manufacturing Process Engineer II to join our dynamic team. This role offers an exciting opportunity to contribute to innovative manufacturing processes and ensure product quality in a collaborative environment. Responsibilities Support manufacturing and product development to enhance operational efficiency. Monitor and optimize equipment performance to resolve production issues. Collaborate with Quality and R&D teams to integrate new products into manufacturing. Initi,Pending,"Minneapolis, Minnesota",05/15/2025,Today,Contract,Depends on Experience
Manufacturing Process Engineer II,N/A,https://www.dice.com/job-detail/98421c84-a93d-4417-bcee-d879ed76968e,We are seeking a dedicated Manufacturing Process Engineer II to join our dynamic team. This role offers an exciting opportunity to contribute to innovative manufacturing processes and ensure product quality in a collaborative environment. Responsibilities Support manufacturing and product development to enhance operational efficiency. Monitor and optimize equipment performance to address quality issues and improve yields. Collaborate with Quality and R&D teams to integrate new products into manu,Pending,"Little Canada, Minnesota",05/15/2025,Today,Contract,Depends on Experience
Programmer 6 - Full-Stack Java Developer,N/A,https://www.dice.com/job-detail/9c92eafe-3719-464c-916e-3833c60d4544,"V2Soft is a global leader in IT services and business solutions, delivering innovative and cost-effective technology solutions worldwide since 1998. We have headquartered in Bloomfield Hills, MI and have 16 offices spread across six countries. We partner with Fortune 500 companies to address complex business challenges. Our services span AI, IT staffing, cloud computing, engineering, mobility, testing, and more. Certified with CMMI Level 3 and ISO standards, V2Soft is committed to quality and se",Pending,"Lansing, Michigan",05/15/2025,Today,Contract,BASED ON EXPERIENCE
Scrum Master Website Redesign Program,N/A,https://www.dice.com/job-detail/f216ab7c-09c3-4b41-bea5-d392ad4025d7,"Program Context: This Scrum Master role supports a large-scale website redesign initiative structured around multiple PODs, each responsible for delivering up to 20 AEM components. Workstreams span AI chatbot, wayfinding, flight tracking, accessibility, and more. Teams are globally distributed, leveraging Adobe Experience Manager (AEM) for CMS, with React-based front ends and Java back ends. Each POD includes engineering, QA, UX, content, data, and SEO capabilities, with both onshore and offshor",Pending,"Hybrid in New York, New York",05/15/2025,3d ago,Contract,Depends on Experience
Sr. API Developer,N/A,https://www.dice.com/job-detail/5764d8b6-8b59-4c11-868d-938ddbbe9691,"We are seeking a dynamic and skilled Software Engineer to join our team. This role involves designing and maintaining cutting-edge technology solutions, with a focus on API development in a collaborative and innovative environment. Responsibilities Design, develop, test, and maintain technology solutions, ensuring they meet non-functional requirements. Collaborate with cross-functional teams to deliver business-driven technology solutions. Engage proactively with product teams during sprint cer",Pending,Remote,05/15/2025,Today,Contract,Depends on Experience
Security Analyst,N/A,https://www.dice.com/job-detail/5801f544-123e-4b73-8823-4c254af227ba,"Description We are looking for a Security Analyst to join our team in Dallas, Texas. This long-term contract position offers an exciting opportunity to safeguard the digital assets of our organization by identifying and mitigating security risks. The ideal candidate will play a vital role in protecting our systems and data while collaborating with C-level executives and legal professionals. Title: Security Analyst Location: Dallas, Tx Rate: 45-55 Per hour Duration: 12 Month Contract Responsibil",Pending,"Dallas, Texas",05/15/2025,Today,Contract,USD 47.50 - 55.00 per hour
Email Developer & Designer,N/A,https://www.dice.com/job-detail/b89a663e-f1fe-46da-af54-fde35d5c5d55,"We are seeking a talented Email Developer and Digital Designer to join our dynamic team for a 6+ month contract. This hybrid role offers the opportunity to work creatively on engaging email campaigns while collaborating with cross-functional teams. Responsibilities Design and develop a variety of email campaigns, including promotional, triggered, and transactional emails. Utilize Salesforce Marketing Cloud and Movable Ink to execute email marketing strategies. Collaborate with teams to ensure al",Pending,"Hybrid in Bolingbrook, Illinois",05/15/2025,2d ago,Contract,Depends on Experience
IT Audit Support,N/A,https://www.dice.com/job-detail/8468f36c-0658-4e9d-b099-89d79e838cc2,"Join our team as an IT Audit Support Specialist, where you'll play a vital role in supporting our Advisory Group. This position offers the opportunity to work on-site in Detroit, MI, with a focus on quality and innovation in IT auditing. Responsibilities Manage and support control risk management, IT controls, and compliance standards. Conduct internal audit assurance activities, including financial, operational, and IT audits. Review and document control testing activities for IT controls and i",Pending,"Detroit, Michigan",05/15/2025,Today,Contract,Depends on Experience
Help Desk Analyst,N/A,https://www.dice.com/job-detail/02b0d78e-2d6b-494b-88b6-8e8cf21ec308,"Description We are looking for a motivated Help Desk Analyst to join our team in Kalamazoo, Michigan. This is a long-term contract position within the education industry, offering an excellent opportunity for entry-level technicians to build their skills while supporting essential equipment upgrades and refreshes. If you have a passion for technology and enjoy solving technical challenges, we encourage you to apply. Responsibilities: Perform equipment upgrades and refreshes, ensuring all device",Pending,"Kalamazoo, Michigan",05/15/2025,Today,Contract,USD 19.48 - 22.55 per hour
Graphic Designer Amazon A+,N/A,https://www.dice.com/job-detail/49691ede-a7a2-4ad2-94bf-74a783169ee6,"Description We are looking for a talented Graphic Designer familiar with designing for Amazon A+ Listings to join our team on a contract basis in Anaheim, California. In this role, you will create visually compelling designs that align with brand standards and project objectives. You will collaborate closely with team members to produce high-quality graphics for various platforms and mediums. Responsibilities: Develop engaging designs for advertisements, brochures, banner ads, and other marketi",Pending,"Remote or Anaheim, California",05/15/2025,Today,Contract,USD 27.71 - 32.09 per hour
Quality Assurance Engineer,N/A,https://www.dice.com/job-detail/41781cf8-6a30-4a34-b122-6d3ba8dbe6f6,"Join our dynamic team as a Quality Assurance Engineer, where you'll play a pivotal role in ensuring the excellence of our hardware devices through meticulous testing and collaboration with software teams. If you're passionate about technology and quality assurance, this is the perfect opportunity to showcase your skills in a hands-on environment. Responsibilities Collaborate with hardware and software teams to develop comprehensive test plans and cases. Execute real-world scenario testing on dev",Pending,"Sunnyvale, California",05/15/2025,2d ago,Contract,Depends on Experience
Sr. UX/UI Designer,N/A,https://www.dice.com/job-detail/010e3c80-49d2-4004-88e1-1ac59f3b4535,"We are seeking a talented and passionate Sr. UX/UI Designer to join our dynamic team. In this role, you will have the opportunity to create exceptional user experiences for various mobile and web applications, contributing to innovative design solutions. Responsibilities Transform designs into technical products, including templates and themes for mobile and web applications. Analyze business requirements and user needs to create user flows and task flow diagrams. Develop wireframes and prototyp",Pending,"Alameda, California",05/15/2025,2d ago,Contract,Depends on Experience
Sr. .NET Developer,N/A,https://www.dice.com/job-detail/7a0fae8a-d2ef-4b05-a0c0-32c994e46dcf,"Are you a passionate .NET Developer looking for an exciting opportunity to showcase your skills? Join our dynamic team where you will develop and support innovative applications in a hybrid work environment. Responsibilities Develop, debug, test, and deploy new and existing applications. Ensure application solutions meet business and technical requirements, following standard testing procedures. Design, construct, implement, and support client-facing software to meet business needs. Perform soft",Pending,"Hybrid in Montvale, New Jersey",05/15/2025,Today,Contract,Depends on Experience
Developer - Enterprise Apps,N/A,https://www.dice.com/job-detail/6375346c-e7b7-4a20-b1e0-a6b7a2c79e1f,"We are seeking a talented Developer specializing in Enterprise Applications to join our dynamic team. This role offers the opportunity to work on innovative projects while collaborating with diverse teams to create robust enterprise solutions. Responsibilities Develop and maintain enterprise applications with a focus on Oracle Retail Merchandising System (RMS). Collaborate with cross-functional teams to ensure effective communication and teamwork. Utilize strong technical skills in Oracle PLSQL,",Pending,Remote,05/15/2025,2d ago,Contract,Depends on Experience
Privacy Analyst,N/A,https://www.dice.com/job-detail/37d52d0a-cf5c-4451-8659-ee6ffc007993,"We are a global technology consultancy looking for a Privacy Analyst to join our team to support the needs of a global social media company based in the Bay Area. This position is responsible for understanding, identifying, and communicating the organization's privacy and protection requirements. Roles/Responsibilities: Conduct incident investigations; respond to escalations and high visibility issues. Navigate scenarios that require problem-solving with limited information and collaborate with",Pending,"Austin, Texas",05/15/2025,Today,Contract,
Sr Data Analyst,N/A,https://www.dice.com/job-detail/a22b56ac-2b9d-4501-9740-098524acfe14,"We are seeking a talented and motivated Sr. Data Analyst to join our dynamic team. This role offers the opportunity to work on impactful projects while utilizing your expertise in data engineering and analytics. Responsibilities Develop and maintain data workflows, ensuring data quality and optimizing processes for improved performance. Collaborate with cross-functional teams to understand requirements and transform data to meet end-user needs. Design and implement ETL processes using Azure Data",Pending,Remote,05/15/2025,2d ago,Contract,Depends on Experience
Email Marketing Manager,N/A,https://www.dice.com/job-detail/ff685c92-6e2b-4a16-b204-5893aed5d14c,"Description We are looking for an experienced Email Marketing Manager to join our team on a contract basis. In this role, you will play a key part in creating and optimizing email marketing campaigns to drive engagement and achieve business objectives. Based in Norwalk, Connecticut, this position requires expertise in email platforms, campaign analytics, and best practices in digital marketing. Responsibilities: Develop and execute email marketing campaigns that align with business goals and en",Pending,"Remote or Norwalk, Connecticut",05/15/2025,Today,Contract,USD 47.50 - 55.00 per hour
Marketing Manager,N/A,https://www.dice.com/job-detail/b31e45ad-4ba9-47e2-b13a-a0259d700a83,"Description Our client is looking for a Senior Partner Marketing Manager to join them for a remote, 40 hrs/wk, 6 month contract opportunity. This role is responsible for designing, driving, and measuring successful integrated partner marketing programs that combine digital, content, press, social, and event elements to drive business outcomes. The ideal candidate has direct experience building cross-channel partner marketing programs that drive business outcomes and excels at executing these pro",Pending,"San Mateo, California",05/15/2025,Today,Contract,USD 55.00 - 63.00 per hour
Java Developer w/ GenAI,N/A,https://www.dice.com/job-detail/0d5b7df9-c4d6-41e1-b68d-0046dd1783c0,"Job Title: Java Developer Location: Phoenix, AZ/ Irving, TX / Charlotte, NC /North Brunswick, NJ (Need Onsite day 1, hybrid 3 days from office) Duration: Long Term Contract Top Skills: Minimum 8 - 10 Years of experienceAI Code Generator/ AWS/SageMakerSpring AI, HarnessPostgres, MongoDBGithub CoPilot",Pending,"Hybrid in Charlotte, North Carolina",05/15/2025,Today,Contract,Depends on Experience
Infor M3 Implementation Consultant,N/A,https://www.dice.com/job-detail/d165f3fd-820a-4ba9-90e8-fe2de48b5525,"Description We are looking for an experienced Infor M3 Implementation Consultant to join our team on a long-term contract basis. This role is pivotal in supporting the rollout of Infor M3 systems for a food manufacturing and distribution client, ensuring seamless integration across multiple locations. Based in Beaverton, Oregon, this position offers a dynamic opportunity to work in a fast-paced, collaborative environment with travel as needed. Responsibilities: Oversee the migration of legacy s",Pending,"Remote or Beaverton, Oregon",05/15/2025,Today,Contract,
Project Manager/Sr. Consultant,N/A,https://www.dice.com/job-detail/7a7c5a49-b530-4909-aee5-c9d9c79d1f53,"Description We are looking for an experienced Project Manager/Senior Consultant to lead complex Oracle implementations, with a focus on finance and accounting transformations. This is a long-term contract position based in Dallas, Texas, offering the opportunity to oversee multiple high-impact projects and collaborate with diverse teams to achieve strategic goals. The ideal candidate will bring a proven track record in resource management, risk mitigation, and effective communication in large-sc",Pending,"Dallas, Texas",05/15/2025,Today,Contract,
Marketing Operations Specialist,N/A,https://www.dice.com/job-detail/cef73788-4729-46e3-ab6f-ce04df6cba38,"Description We are looking for a skilled Marketing Operations Specialist to join our client's team for a long-term contract position, fully remote. You will play a key role in executing and optimizing digital marketing campaigns using cutting-edge tools and strategies. If you have a strong technical background and a passion for driving impactful marketing initiatives, we encourage you to apply. Responsibilities: Design and implement marketing campaigns using automation platforms such as Braze,",Pending,"Remote or San Francisco, California",05/15/2025,Today,Contract,USD 35.00 - 40.00 per hour
Senior Systems/Storage Engineer,N/A,https://www.dice.com/job-detail/0d5243da-ada2-4196-be66-93858ad9f340,"Description We are looking for an experienced Senior Systems/Storage Engineer to join our team in Jacksonville, Florida. This long-term contract position offers an exciting opportunity to work with advanced virtualization, storage, and server technologies. The ideal candidate will bring expertise in managing complex server environments and ensuring compliance with security and operational standards. Responsibilities: Configure and manage virtualization platforms, and perform migrations to updat",Pending,"Jacksonville, Florida",05/15/2025,Today,Contract,USD 59.38 - 68.75 per hour
Systems Administrator,N/A,https://www.dice.com/job-detail/aa51cea2-deec-49d4-aeb8-8a45058d620d,"Description We are looking for an experienced Systems Administrator to join our team on a contract basis, working onsite in Bloomfield, Connecticut. In this role, you will be responsible for managing and optimizing IT infrastructure, ensuring system reliability, and supporting daily operations. The ideal candidate will have a strong background in systems administration and a proven ability to work with various technologies. Responsibilities: Administer and maintain system infrastructure, includ",Pending,"Bloomfield, Connecticut",05/15/2025,Today,Contract,USD 27.71 - 32.09 per hour
Quality Assurance Tester,N/A,https://www.dice.com/job-detail/f57cbec8-ec6b-4234-9d3c-3ca4d93a3a84,"Description We are looking for a skilled Quality Assurance Tester to join our team in Newark, New Jersey, for a long-term contract position. In this role, you will play a critical part in ensuring the success of testing activities within a higher education environment. You will work closely with implementation partners, stakeholders, and project teams to develop and execute test strategies, manage defects, and ensure seamless integration across functional areas. Responsibilities: Collaborate wi",Pending,"Newark, New Jersey",05/15/2025,Today,Contract,USD 52.25 - 60.50 per hour
Network Administrator,N/A,https://www.dice.com/job-detail/86d99810-b0e4-4441-96de-881f4b4e07fd,"Description We are looking for an experienced Network Administrator to join our team in Phoenix, Arizona. This is a long-term contract position, offering the opportunity to work on diverse technologies and systems while ensuring the seamless operation and security of network infrastructure. The ideal candidate will bring expertise in managing and maintaining networks, including advanced configurations and troubleshooting. Responsibilities: Manage and maintain Cisco routers and related technolog",Pending,"Phoenix, Arizona",05/15/2025,Today,Contract,USD 33.25 - 38.50 per hour
Sr. Digital Marketing Manager,N/A,https://www.dice.com/job-detail/fa8eb0fd-dc6a-48f0-8f37-2ac80233ce5f,"Description obert Half's client is seeking a skilled and experienced Senior Marketing Manager to join their marketing team on a contract basis. This role requires a strong background in agile marketing, HubSpot proficiency, and expertise in executing digital campaigns, content creation, and project management. The ideal candidate is both strategic and hands-on, comfortable working cross-functionally with internal stakeholders and external agencies, and thrives in a fast-paced, collaborative env",Pending,"Alexandria, Virginia",05/15/2025,Today,Contract,
Business Analyst,N/A,https://www.dice.com/job-detail/c411e1f9-e4dc-4fe7-bbe3-c8d90239d2db,"OP is seeking a highly motivated Business Analyst to work with subject matter experts and stakeholders in developing our supply chain distribution systems. This position requires a proactive, highly motivated individual with an aptitude for creativity, critical thinking, and modeling. This person will be expected to take ownership and drive positive change. The successful candidate must be a self-starter who is comfortable with ambiguity, is analytical, detail-oriented, and possesses the ability",Pending,"Plano, Texas",05/15/2025,Today,Contract,
