title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Data Engineer,INNOVIT USA INC,https://www.dice.com/job-detail/b65c8a0b-bf86-4380-8ee3-10c2bb4fa66c,W2 Only for W2 Candidates The Specialist position is rarely selected and should only be considered after all other levels have been exhausted. The Specialist position is considered an expert position that has a comprehensive and authoritative knowledge of or unique skillset in a particular area. A data scientist (big data engineer) is someone who makes value out of data. Such a person proactively fetches information from various sources and analyzes it for better understanding about how the bus,"Denver, Colorado",2025-05-21 00:00:00,Today,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Pending
Computer System Validation CSV Engineer,VetForce Solutions,https://www.dice.com/job-detail/a17fbbd8-b8b1-4cb6-8c3e-acff53567e79,"Role - Computer System Validation CSV Engineer Location - Raritan, NJ(Hybrid) Job Details: 7-10 years experience in Computer System Validation SAP ECC/S4, SolMan/ChaRM Change Control process Experienced in computer systems validation, GXP regulatory knowledge and good documentation methods and CSA approaches and risk-based validation. Knowledge in utilizing SDLC tools such as JIRA, qTest, X-ray, test automation tools and methods, Proficient knowledge on CFR Part 11 regulations and Quality Manag","Raritan, New Jersey",2025-05-21 00:00:00,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Computer Operator,Wallero,https://www.dice.com/job-detail/44863cfc-d790-4274-b122-1ae27148a324,"Job Title: IT Computer Operator Location: Houston, TX Job Type: Contract Job Summary: Responsibility includes a full range of computer and peripheral equipment necessary to process seismic data by performing the listed duties. Relationships: This position reports to the Shift Supervisor. The Operations staff is 24 X 7 X 365 Operation Essential Responsibilities and Duties: Highly proficient with commands, programs, scripts, advanced knowledge of Linux and Windows operating systems. IT Operato","Houston, Texas",2025-05-21 00:00:00,2d ago,Contract,$20 - $25,Easy Apply,Pending
Computer System Analyst Level III,Elegant Enterprise Wide Solutions,https://www.dice.com/job-detail/61720928-d02d-4157-a25c-58bebbbd0826,Qualifications: This position requires a bachelor's degree along with at least one (1) year of relevant work experience in IT customer support or an Associate degree or H.S. diploma with at least three (3) years of relevant work experience. Requires technical computer and customer service skills. The personnel who hold one or more of the following certifications (or current equivalent): Foundation Certificate in IT Service Management (ITIL) v3 or higher MTA: Microsoft Technology Associate MCSA:,"Bethesda, Maryland",2025-05-21 00:00:00,Today,"Full-time, Third Party",,Easy Apply,Pending
Natural Language (NLP)/Software Developer,Analytics Solutions,https://www.dice.com/job-detail/b7cb4c21-a3da-43bd-991f-161977d7875e,"Role: Natural Language/Software Developer Location: Trenton, New Jersey (Hybrid) Skills: Must have Natural or NLP experience. Adabas is also majorly preferred Contract C2C Job Job Description What You ll Do Responsible for coding and modifying websites and web applications, from layout to function and according to a client's specificationsWorks closely with Software Designers to ensure best practices are being followed and offers suggestions for improvements to code proficiency and maintainabili","Hybrid in Trenton, New Jersey",2025-05-21 00:00:00,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Software Lead/Architect Ruby on Rails & Java Integration,"SunTechPros, Inc.",https://www.dice.com/job-detail/0c8b7931-d67c-475a-be45-f67f86810a35,"Solution Architect Ruby on Rails & Java Integration Location: Mountain View, CA / New York City, NY (Hybrid) We are seeking a Solution Architect to lead the integration of a newly acquired Ruby on Rails-based product with our existing Java-based application. This is a strategic role that demands strong technical leadership, cross-platform expertise, and the ability to drive alignment between teams and technologies. Key Responsibilities: * Lead the end-to-end integration of the Ruby on Rails pro","Hybrid in New York, New York",2025-05-21 00:00:00,2d ago,Contract,Depends on Experience,Easy Apply,Pending
ChatGPT 101 Trainer,Information Technology Group,https://www.dice.com/job-detail/6ce10c73-801f-4cad-a179-be2f3e8778f3,"We are seeking an experienced trainer to deliver Enterprise ChatGPT 101, a virtual, instructor-led training focused on foundational knowledge of AI, Large Language Models (LLMs), and prompt engineering. These facilitators will need to be able to navigate the material and navigate in the ChatGPT background. This will be beginner level training. Everyone in the class will be in the platform following along with the facilitator. The facilitator will need to be comfortable with Webex. Class size wil",Remote,2025-05-21 00:00:00,Today,Contract,Depends on Experience,Easy Apply,Pending
SAP Basis Architect,Culinovo,https://www.dice.com/job-detail/bbeaab65-8952-462a-b6d1-d5577b897d36,"Job Title: SAP Basis Architect Location: Irvine, CA (Hybrid-3 days) Job Type: Long Term Contract Work Mode: Hybrid 3 days/week Note: U.S. Citizens, s, andholders (such as -EAD, L2-EAD, TN Visa) who are authorized to work for any employer in the U.S. are encouraged to apply. Candidates must be willing to work on our W2 (No C2C, No Corp to Corp, or third-party arrangements). Required Skills: We are seeking a highly experienced SAP Basis Architect to lead the design, optimization, and support of o","Hybrid in Irvine, California",2025-05-21 00:00:00,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Pending
IT Project Manager,"Sunrise Systems, Inc.",https://www.dice.com/job-detail/847a56e8-5c98-40da-82c1-5840e532dade,"Job Title: Project Manager Job ID: 25-08266 Location: Oakland, CA (Hybrid/OGO) Duration: 06 months on W2 contract Top Skills: Strong CommunicationProject ManagementProblem Solving Job Summary: Seeking a Project Manager to lead initiatives in asset monitoring, data integration, and digital tools for Substation Operations. Projects include Camlin Sapient rollout, APM enhancements, and new efforts in AI, AR, and Snowflake. Responsibilities: Manage end-to-end delivery for asset tech initiativesColl","Oakland, California",2025-05-21 00:00:00,Yesterday,Contract,$90 - $100,Easy Apply,Pending
O9 Consultant,Hecta Data LLC DBA Vilwaa,https://www.dice.com/job-detail/219fc7fd-6b59-4d7e-9656-30969972fab1,"Greetings from Vilwaa! (;/p>At Vilwaa, we are focused towards delivering IT services and solutions in Data Engineering, Cloud Infrastructure solutions , Digital Application Development, (IoT) - Internet of Things. Role: 09 Consultant Location: Bay Area Job Description: Solution Architect for o9 with implementation experience preferably in supply plan. Good to have both demand and supply plans with exposure to different modules, Implementation or solutioning is a mandatory skill.Knowledge of fore","San Francisco, California",2025-05-21 00:00:00,Today,Contract,Depends on Experience,Easy Apply,Pending
Sr. Business Analyst (Non-Tech),Horizontal Talent,https://www.dice.com/job-detail/6c8c37e7-ba16-4e4d-b7f0-7e6e1b72b1cc,"We are seeking a motivated and detail-oriented individual for the role of Senior Business Analyst. This position focuses on reporting and analytics, utilizing advanced tools to drive data-driven decision-making. Responsibilities Gather and analyze requirements to develop effective reporting capabilities. Utilize tools such as Power BI and Power Automate to create and maintain reports. Transform complex data sets into user-friendly interfaces and reports. Conduct quality checks to ensure accuracy","Hybrid in Minneapolis, Minnesota",2025-05-21 00:00:00,Yesterday,Contract,Depends on Experience,Easy Apply,Pending
AWS Engineer,Digitive LLC,https://www.dice.com/job-detail/67f423df-e495-44c7-acec-a4256047688b,"Role: AWS Engineer Location: Hybrid in Minneapolis, MN Experience: 12+ Years Top 3 mandatory skills 1. VPC, AWS RDS, 2. Amazon S3, 3. Wav2Vec2, AWS EC2 Job Description/ Responsibilities: - Develop and implement geospatial solutions using AWS technologies to enhance data processing capabilities. - Collaborate with cross-functional teams to design scalable architectures utilizing AWS VPC and EC2 services. - Optimize geospatial data management through effective use of Amazon S3 Glacier and AWS RDS.","Hybrid in Minneapolis, Minnesota",2025-05-21 00:00:00,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Senior Java Software Developer,V2Soft,https://www.dice.com/job-detail/eca4a95d-2cd6-4642-bbff-ec256b8e9342,"V2Soft is a global leader in IT services and business solutions, delivering innovative and cost-effective technology solutions worldwide since 1998. We have headquartered in Bloomfield Hills, MI and have 16 offices spread across six countries. We partner with Fortune 500 companies to address complex business challenges. Our services span AI, IT staffing, cloud computing, engineering, mobility, testing, and more. Certified with CMMI Level 3 and ISO standards, V2Soft is committed to quality and se","Farmington Hills, Michigan",2025-05-21 00:00:00,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Pending
Business Analyst - Supply Chain & Agile Product Delivery,"VDart, Inc.",https://www.dice.com/job-detail/b155f80d-ed6f-4ee7-ae01-ed2a864f44f3,"Job Title: Business Analyst - Supply Chain & Agile Product Delivery Location: Remote (Brazil) Duration/Term: Long Term Contract Job Description: We are looking for an experienced Business Analyst with a strong combination of IT and business expertise, particularly in Supply Chain domains. The ideal candidate will work closely with product managers and product owners to gather and document business requirements, refine product backlog items, and facilitate agile product delivery. The role requi",Remote,2025-05-21 00:00:00,2d ago,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Pega Developer,Vizplum,https://www.dice.com/job-detail/cf53bdd1-3a53-4a4d-a05e-1f5c9f3b0882,"Job Title: Pega Developer / Senior Pega System Architect Location: Alpharetta, GA Duration: 12+ Months Visa : GCEAD, EAD. Years of Experience: 12+ years **Note: Please share the profile, who are interested to work on W2 only. ** RESPONSIBILITIES: Pega senior system architect who collaborates with other professionals to determine functional and non-functional requirements for new software or applications. Communicate successfully all concepts and guidelines to the development team. Provide techn","Alpharetta, Georgia",2025-05-21 00:00:00,Yesterday,Contract,"$40,000 - $180,000",Easy Apply,Pending
Oracle CC&B Utilities Engineer,Logisoft Technologies Inc,https://www.dice.com/job-detail/85d64e82-afe9-402d-bb74-2cb0f3f2aaa1,"Hello Connections, Job Title: Oracle CC&B Utilities Engineer Location: Cedar Rapids, IA 52404 ( Hybrid ) Duration: 12+ Months Experience with Oracle-based applications, specifically Customer Care & Billing (CC&B) and Oracle Analytics Publisher.is REQUIRED for this position. Preference for contractors to work onsite, and those willing will get first consideration; however, client may consider hybrid. Required Education and Experience: Bachelor's Degree in Information Technology, Computer Science","Hybrid in Cedar Rapids, Iowa",2025-05-21 00:00:00,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Azure Cloud Architect ( Strong Terraform exp),Techwizens LLC,https://www.dice.com/job-detail/9233f4d9-8dab-4664-a447-6db43b014a0e,"5+ years in a software engineering role 5+ year with a relevant programming language (Java, Scala, or Python) 5+ Experience with Databricks and Unity 5+ years of experience with Microsoft Azure including: o Data Factory (ADF) o Azure Data Lake Storage gen 2 (ADLS2) o Kubernetes / App Services o Entra o Networking 5+ years of experience with production deployments, CI/CD, and automation 5+ years of experience with Terraform Experience with cloud security Cloud monitoring experience with Azure Mon",Remote,2025-05-21 00:00:00,2d ago,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
"Azure Cloud Architect-Onsite @long beach, CA",BURGEON IT SERVICES LLC,https://www.dice.com/job-detail/7fcbaeea-f142-4c84-9e3e-3945d733b7ff,"Role: Azure Cloud Architect Location: Long beach, CA ONSITE / Hybrid Long Term Contract Share the resumes with ajithatburgeonitsdotcom Description: In-depth understanding of various Azure services VMsAzure KubernetesPaaS services like Storage Accounts, ADF, MySQL flexible server, PostgreSQL flexible server, Azure SQL, Azure NetApp Files (ANF), Service Bus, Redis Cache, Document Intelligence, AI search, Azure OpenAI etc.Good understanding of CAF framework and experience in designing and implem","Long Beach, California",2025-05-21 00:00:00,Yesterday,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
"Salesforce Architect/Manager- Dallas, TX (ONSITE)",Kanshe Infotech,https://www.dice.com/job-detail/f849f564-1413-443a-879e-e356575e2bc2,"Job Title: Salesforce Architect/Manager Location: Dallas, TX (ONSITE) Job Description: Our Medical Device client in Dallas, TX, is seeking a Salesforce Architect/Manager to provide functional and technical leadership to their Salesforce Center of Excellence (CoE) team. The ideal candidate will be a strategic leader with deep expertise in the Salesforce platform, capable of driving innovation and delivering exceptional solutions across various business functions. Responsibilities: Provide fun","Dallas, Texas",2025-05-21 00:00:00,Today,"Contract, Third Party",,Easy Apply,Pending
Modeling Engineer,1800 Programmers Ltd.,https://www.dice.com/job-detail/29e9afa3-84f9-4d5a-a623-0bc289d48fa6,"Client Fannie Mae Modeling Engineer $70-75/hr on W2 Onsite interview Reston, VA Description: 15+ years of experience in data engineering 5+ years iof experience in designing scalable, cloud-native platforms using AWS, Azure, Experience using Data Bricks is desired Expert in implementing modern data architectures such as Data Lake, Delta Lake, Lakehouse, OneLake, and Data Mesh for real-time analytics and AI-driven insights. Proven ability to optimize data integration pipelines (ETL/ELT), impl","Reston, Virginia",2025-05-21 00:00:00,Today,Contract,$70 - $80,Easy Apply,Pending
Looking for UI engineer with strong experience on Coding - 100% remote - Direct client,Accion Labs,https://www.dice.com/job-detail/87a54677-a870-431a-bf0d-b748aa6d3648,"Greeting from Accionlabs; Role: UI engineerLocation: Remote Required Skills & Experience10+ years of professional experience in front-end/UI engineeringStrong proficiency in React.js, JavaScript, HTML5, and CSS3Solid understanding of front-end build tools and workflows (e.g., Webpack, npm/yarn, Babel)Experience consuming APIs and handling asynchronous operationsFamiliar with Git, code reviews, and agile development processesStrong attention to detail, UI/UX sensibility, and performance optimizat",Remote,2025-05-21 00:00:00,Yesterday,"Contract, Third Party",$70 - $80,Easy Apply,Pending
Onsite Business Analyst-Oracle Cloud Infrastructure environment- Austin TX Local Candidate,Digerati Systems Inc,https://www.dice.com/job-detail/fca4df5d-0275-4c13-8274-28217b930bb1,"Oracle Cloud Infrastructure environment-Business Analyst Location: Austin, TX - Onsite Resume and Photo ID required:For the safety and security of our clients and their systems I. DESCRIPTION OF SERVICES Client requires the services of 1 Business Analyst 3. TCEQ is seeking a Business Analyst to assist in developing a framework and implementing an application dedicated to records management document review and redaction. The Business Analyst will assist with other records management related proj","Austin, Texas",2025-05-21 00:00:00,2d ago,Contract,Depends on Experience,Easy Apply,Pending
Senior Micro Front End React Development Lead,"NTT DATA Americas, Inc",https://www.dice.com/job-detail/ceb35dc0-38ef-43eb-ab5f-2570772c7d62,"Job Overview: We are seeking a highly skilled Micro Front-End React Development Lead to join our dynamic team. The ideal candidate will be responsible for leading the development of high-performance web applications using React.js, with a focus on micro front-end architecture. This role involves collaborating with cross-functional teams, ensuring code quality, Test coverage and Coordinating with offshore developers. Responsibilities: ""Built reusable and configurable micro front end web applicati","Hybrid in Jersey City, New Jersey",2025-05-21 00:00:00,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Pending
UX Designer,"NTT DATA Americas, Inc",https://www.dice.com/job-detail/ea01c381-65e7-4a63-81c1-d7190dad264e,"We have a UX/UI Designer position available for 3 months and ONSITE/HYBRID in Irving. If you are interested, please apply today. We have UI/UX Researcher and Designer available to lead the design of a new SharePoint Online intranet site for one of its internal divisions. This is a contract-based role with a fixed timeline and budget, ideal for a seasoned professional who can independently drive a user-centered design process from discovery through delivery. The intranet will serve as a central h","Irving, Texas",2025-05-21 00:00:00,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Pending
ServiceNow FSM Technical Consultant,"Pyramid Consulting, Inc.",https://www.dice.com/job-detail/ed4b720a-8f4f-4e30-928c-eb6968866e8c,"Immediate need for a talented ServiceNow FSM Technical Consultant. This is a 06+months contract opportunity with long-term potential and is located in Bothell, WA / Atlanta, GA(Onsite). Please review the job description below and contact me ASAP if you are interested. Job ID:25-71778 Pay Range: $54 - $55/hour. Employee benefits include, but are not limited to, health insurance (medical, dental, vision), 401(k) plan, and paid sick leave (depending on work location). Key Responsibilities: Design,","Atlanta, Georgia",2025-05-21 00:00:00,Yesterday,Contract,$54 - $55,Easy Apply,Pending
Lease Admin Analyst,"Pyramid Consulting, Inc.",https://www.dice.com/job-detail/4d3da605-f352-4eb9-b5ee-114cc2770312,"Immediate need for a talented Lease Admin Analyst. This is a 03+ months contract opportunity with long-term potential and is located in Eden Prairie, MN (Onsite). Please review the job description below and contact me ASAP if you are interested. Job ID: 25-71782 Pay Range: $20 - $21/hour. Employee benefits include, but are not limited to, health insurance (medical, dental, vision), 401(k) plan, and paid sick leave (depending on work location). Key Responsibilities: Work Schedule: Monday to Fri","Eden Prairie, Minnesota",2025-05-21 00:00:00,Today,Contract,$20 - $21,Easy Apply,Pending
Head of Philanthropy (Marketing and Communication),"Pyramid Consulting, Inc.",https://www.dice.com/job-detail/9d860397-fecf-45c3-a6e7-daf969d91291,"Immediate need for a talented Head of Philanthropy (Marketing and Communication). This is a 07+ Months Contract opportunity with long-term potential and is located in Jersey City, NJ (Hybrid). Please review the job description below and contact me ASAP if you are interested. Job ID:25-71803 Pay Range: $90 - $92/hour. Employee benefits include, but are not limited to, health insurance (medical, dental, vision), 401(k) plan, and paid sick leave (depending on work location). Key Responsibilities","Hybrid in Jersey City, New Jersey",2025-05-21 00:00:00,Yesterday,Contract,$90 - $92,Easy Apply,Pending
ServiceNow Solutions Architect and Technical Manager,Omm IT Solutions,https://www.dice.com/job-detail/c4bdbe40-b53e-4c53-85cd-e64231fcaabc,"Please Note: This is a 100% On-Site position. Selected candidate must be willing to work on-site in Woodlawn, MD 5 days a week. Position Description: Lead the ServiceNow Architecture development, enhancements and implementations. Collaborate with customers and stakeholders in utilizing ServiceNow for managing enterprise services and enhancements using new technologies (i.e., AI and automation) Build roadmaps, provide recommendations, lead development and utilization of new technologies and serv","Milford Mill, Maryland",2025-05-21 00:00:00,Today,Contract,Salary Range: $182543 - $192543 with benefits,Easy Apply,Pending
Application Architect,Georgia IT,https://www.dice.com/job-detail/f7c766f1-c7aa-40b0-b919-9e17c47df090,"Job Title _ Application Architect Location _ Alpharetta, GA / Onsite 5 Days Duration _ 12+ Months Contract Job Description Position Summary: We are seeking an experienced Sr. Application Architect to lead the development of a multi-tenant SaaS product in the Financial Crimes domain. The ideal candidate will have a strong background in Anti-Money Laundering, Case Management, and Regulatory Filings, with proven experience in multi-tenant product development. Expertise in Azure and Kubernetes-bas","Alpharetta, Georgia",2025-05-21 00:00:00,Yesterday,Contract,Depends on Experience,Easy Apply,Pending
Docusign (CLM & eSign System Admin),Jubilant Consulting,https://www.dice.com/job-detail/bcd55ded-83f9-4aad-b58d-917b0166d54d,"Docusign (CLM & eSign System Admin) MUST be ONSITE all 5 days - Location : SFO Bay Area - Job Summary: We are seeking a highly technical DocuSign System Administrator to manage, configure, and optimize our DocuSign Contract Lifecycle Management (CLM) and eSignature platforms. This role requires expertise in workflow automation, API integrations, security administration, and advanced system configurations to support enterprise-wide contract and document management needs. The candidate will pla","San Francisco, California",2025-05-21 00:00:00,Today,"Third Party, Contract",$80 - $90,Easy Apply,Pending
Occupational Health Technician,"Pyramid Consulting, Inc.",https://www.dice.com/job-detail/eed8da04-65e9-4aea-beb1-cb79a9fca645,"Immediate need for a talented Occupational Health Technician. This is a 06+ Months Contract opportunity with long-term potential and is located in San Diego, CA (Onsite). Please review the job description below and contact me ASAP if you are interested. Job ID:25-71918 Pay Range: $45 - $51.50/hour. Employee benefits include, but are not limited to, health insurance (medical, dental, vision), 401(k) plan, and paid sick leave (depending on work location). Key Responsibilities: Performs all admi","San Diego, California",2025-05-21 00:00:00,Today,Contract,$45 - $51.5,Easy Apply,Pending
Occupational Health Technician,"Pyramid Consulting, Inc.",https://www.dice.com/job-detail/1b97ba1d-6bc8-4b5c-8cdc-3a4dab8efd6a,"Immediate need for a talented Occupational Health Technician. This is a 07+months contract opportunity with long-term potential and is located in Irvine, CA (Onsite). Please review the job description below and contact me ASAP if you are interested. Job ID:25-71917 Pay Range: $45 - $51.50/hour. Employee benefits include, but are not limited to, health insurance (medical, dental, vision), 401(k) plan, and paid sick leave (depending on work location). Key Responsibilities: Performs all administra","Irvine, California",2025-05-21 00:00:00,Today,Contract,$45 - $51.5,Easy Apply,Pending
AI/ML Solutions Architect,"Innova Solutions, Inc",https://www.dice.com/job-detail/54a1b639-0768-42c2-a67a-d9301ae047be,"A client of Innova Solutions is immediately hiring for an AI/ML Solutions Architect Position type: Full Time Contract Duration: 12 Months Location: Plano, TX or Reston, VA As an AI/ML Solutions Architect, you will: Leading architectural decisions for the Cloud, and Data Enterprise Portfolios.Must have a deep understanding of technical architecture and have implemented AI/ML solutions in a cloud environmentKnowledge of industry best practices around enterprise AI/ML adoption, security, architectu","Hybrid in Reston, Virginia",2025-05-21 00:00:00,Today,Contract,$100 - $105,Easy Apply,Pending
AI/ML Solutions Architect,"Innova Solutions, Inc",https://www.dice.com/job-detail/ba47e4bf-8a7a-407b-8bb2-28b449eb38c9,"A client of Innova Solutions is immediately hiring for an AI/ML Solutions Architect Position type: Full Time Contract Duration: 12 Months Location: Plano, TX or Reston, VA As an AI/ML Solutions Architect, you will: Leading architectural decisions for the Cloud, and Data Enterprise Portfolios.Must have a deep understanding of technical architecture and have implemented AI/ML solutions in a cloud environmentKnowledge of industry best practices around enterprise AI/ML adoption, security, architectu","Hybrid in Plano, Texas",2025-05-21 00:00:00,Today,Contract,$100 - $105,Easy Apply,Pending
Azure AL/ML Engineer (Onsite),SRI Tech Solutions,https://www.dice.com/job-detail/cc69d3c2-3fb1-42bb-a676-709b862df1c2,"Job Description: Must have skills: AI Plateform, experience on Azure cloud, Terraform, Databricks(including UC), Snowflake, AI Services, API Gateway Like Kong, Azure ML, Azure Open AI Responsibilities: Development and integration if AL/ML models and automated testing frameworks across both modern and legacy tech stacks. Oversee life cycle process (e.g., design, analysis, review) and testing results to ensure adherence to quality standards and deliver high-quality products.Adopt the design, devel","Dallas, Texas",2025-05-21 00:00:00,Today,Contract,Depends on Experience,Easy Apply,Pending
AI/ML Subject Matter Expert (SME),Ryantech,https://www.dice.com/job-detail/93493129-d97b-4327-ad40-bdc486820af5,"Job Title: AI/ML Subject Matter Expert (SME)Location: APG, MD 21005Number of Positions: 2Experience Required: Minimum 15 Years Position Overview:We are looking for highly experienced and innovative AI/ML Subject Matter Experts (SMEs) to lead critical AI/ML initiatives in a secure, mission-critical environment. The ideal candidates will bring deep hands-on experience in model development, advanced research, and deployment, with a focus on working in controlled and secured ecosystems. Key Responsi","Aberdeen Proving Ground, Maryland",2025-05-21 00:00:00,Yesterday,Contract,$70 - $80,Easy Apply,Pending
Machine Learning Performance Engineer - CUDA,Cloud Destinations LLC,https://www.dice.com/job-detail/fd494538-b899-4634-9789-fe782510ebd3,"Location: Remote but candidates must be willing to travel to different customer sites. *Must be willing to travel (expenses will be covered) *Must have strong pre-sales abilities i.e. presentation skills, communication skills, etc. *Must be willing to help train Client employees and customers Your part here is optimizing the performance of our models both training and inference. We care about efficient large-scale training, low-latency inference in real-time systems, and high-throughput inferenc",Remote,2025-05-21 00:00:00,Yesterday,Contract,Depends on Experience,Easy Apply,Pending
ML Engineer,SSTech LLC,https://www.dice.com/job-detail/cbfd4497-090e-4dbe-a788-7df269dfbfff,"ML Engineer - Irving TX Bachelor s degree or above. Four or more years of work experience in software development/ML Engineering jobs. At least two years of experience are in ML Engineering areas. Experience with Python programming Experience in cloud based development and production environments - AWS, Google Cloud Platform and On-prem clusters Familiarity with large scale cloud-based platform/pipeline development and productization. Have experience with basic ML practices and standard workflo","Irving, Texas",2025-05-21 00:00:00,Today,"Contract, Third Party",$60+,Easy Apply,Pending
Senior Technical Lead / Technical Architect,HMG America,https://www.dice.com/job-detail/0d31a8de-c627-4acf-83d4-1f560e357055,"HMG America LLC is the best Business Solutions focused Information Technology Company with IT consulting and services, software and web development, staff augmentation and other professional services. One of our direct clients is looking for Senior Technical Lead / Technical Architect in San Antonio, TX. Below is the detailed job description. Job Title/Role: Senior Technical Lead / Technical Architect Location: San Antonio, TX Experience level required: 12+ years Mandatory required skills:","San Antonio, Texas",2025-05-21 00:00:00,Today,Contract,$DOE,Easy Apply,Pending
Data scientist with python,Amaze Systems Inc,https://www.dice.com/job-detail/bb327e61-b2e4-4ab2-8f4f-d65198c3bf0a,"Position :: Data scientist Location :: WOODLAND HILLS We are hiring a Senior Data Scientist with deep expertise in AI agent architectures, LLMs, NLP, and Knowledge or experience with A2A Protocols and Model Context Protocols (MCP). This role is integral in building interoperable, context-aware, and self-improving agents that interact across clinical, administrative, and benefits platforms. Location: WOODLAND HILLS Onsite Requirement - onsite need technically strong candidates Key Responsibilit","Los Angeles, California",2025-05-21 00:00:00,Today,"Contract, Third Party",,Easy Apply,Pending
Lead AWS AI Cloud Engineer (W2 Contract) (Remote),"Neo Prism Solutions, LLC",https://www.dice.com/job-detail/b0345d6e-c8e4-4fb7-988b-20140b35ae4b,"Seeking a very strong Lead AI AWS Cloud Engineer who has actually built AI/ML applications in cloud not just read about them. This role centers on hands-on development of retrieval-augmented generation (RAG) systems, fine-tuning LLMs, and AWS-native microservices that drive automation, insight, and governance in an enterprise environment. Design and deliver scalable, secure services that bring large language models into real operational use connecting them to live infrastructure data, internal",Remote,2025-05-21 00:00:00,Today,Contract,Depends on Experience,Easy Apply,Pending
"GenAI Consultant, Associate [Hybrid Plano]",Technology Navigators,https://www.dice.com/job-detail/e9c3be8b-bdd3-491a-93ba-2b338e378cdd,"No Sponsorship provided. No C2C / Third Party Candidates. Associate GenAI Consultant Hybrid Plano, TX This is an exclusive, off-market opportunity. Our executive client searches are confidential. Apply now to learn more about this unique new position! Whats in it for you: Contract to Hire: Hourly Rate DOE What you get to do: Design, develop, and implement GenAI and machine learning models for complex financial services use cases such as risk modeling, compliance automation, and customer inte","Hybrid in Dallas, Texas",2025-05-21 00:00:00,2d ago,Contract,Depends on Experience,Easy Apply,Pending
ServiceNow Developer,"Beacon Systems, Inc",https://www.dice.com/job-detail/b891cb18-4107-401a-a8b9-646488a65820,"Role Title: ServiceNow Developer Location: Home-Based Working Model: Remote Duration: 05/26/2025 to 12/31/2025 Experience Required: 5 7 years Responsibilities: Collaborate with architects, project managers, and stakeholders to translate business requirements into workflow automation solutions Document process definitions and proposed solutions with architects and process owners Provide solution designs during POCs, development, and implementation Analyze user needs and requirements for design f",Remote,2025-05-21 00:00:00,Yesterday,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
WatsonX AI Application Developer,Sibitalent Corp,https://www.dice.com/job-detail/e4cd3574-c357-42a3-aad4-7ca986fb4c48,"WatsonX AI Application Developer Immediate Onsite 3-5 days per week in Parsippany, NJ Interview Mode: Local candidates should be able to attend in-person interview in Parsippany, New Jersey Job Description: We are seeking an experienced and motivated Application Developer with expertise in the IBM WatsonX platform to join our dynamic team. As an Application Developer, you will be responsible for designing, developing, and deploying cutting-edge AI-powered applications and solutions utilizing the","Parsippany-Troy Hills, New Jersey",2025-05-21 00:00:00,Today,"Third Party, Contract",$60 - $70,Easy Apply,Pending
React Developer,Stellar IT Solutions,https://www.dice.com/job-detail/f0df5cd8-9803-4e1b-9e09-78a43f9eccab,"Job Title: React Developer Interview: Virtual Job Duration: 6+ Months Job Location: Remote Role Overview: We are seeking a talented React Developer to join our team, where you'll play a key role in building cutting-edge AI-powered web applications. You'll collaborate with cross-functional teams including AI/ML engineers, product managers, and designers to deliver responsive and intelligent user interfaces. This is a unique opportunity to be at the intersection of modern front-end development","Remote or Dallas, Texas",2025-05-21 00:00:00,Today,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Pending
Technical Program Manager,Ryantech,https://www.dice.com/job-detail/eee080f6-e32e-4031-aa8c-648838632609,"Job Title: Software Engineering Manager Location: Plano, TX (Local Candidates Only) Duration: 12+ Months (Contract / Full Time) Experience Required: 15+ Years Interview Process: 2 Rounds (Virtual Face-to-Face) Job Description:We are seeking a hands-on Software Engineering Manager / Technical Program Manager (TPM) with deep experience in Java-based back-end systems, microservices architecture, and cloud technologies. This role is ideal for an engineering leader with strong technical acumen, pro","Plano, Texas",2025-05-21 00:00:00,Yesterday,Contract,Up to $80,Easy Apply,Pending
"Data scientist (RAG) - Washington Dc, Hybrid. Must have skills Data Science, AI&ML Concepts, AI Functional Architecture",Keylent,https://www.dice.com/job-detail/6a364f79-4769-4f9c-8352-8e730db5fb17,"Data scientist (RAG) 2.Job summary : As a Data scientist (RAG) specializing in AI and ML concepts, you will play a pivotal role in designing and implementing cutting-edge AI functional architectures. With a focus on data science work models, you will contribute to innovative solutions that drive the companys success. This hybrid role offers the opportunity to work in a dynamic environment, leveraging your expertise to make a significant impact. 3.Experience : 12to16Yrs 4.Required Skills : ,Data","Washington, District of Columbia",2025-05-21 00:00:00,2d ago,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
