title,company,link,description,status,location,date_added,date_posted,job_type,salary
Data Engineer,,https://www.dice.com/job-detail/cda406ac-6d68-4a59-ab8f-8f61ca05ed82,"We are looking for a Data Engineer with Azure Databricks, Data pipelines, ETL, Databricks tools. Need to have experience of 10+ years and It's for a Contract Role for a Remote. Collaborate with cross-functional teams to understand data requirements and deliver actionable insights.Utilize Databricks AI capabilities, including Mosaic AI and Genie, to enhance data processing and analytics.Develop and deploy machine learning models and AI applications using Databricks tools.Ensure data quality, reli",Applied,Remote,05/14/2025,2d ago,Contract,$60 - $65
Senior Big Data Engineer - W2ONLY,,https://www.dice.com/job-detail/394e7e4f-fe85-44d6-8b20-0fe1ecefe616,We are seeking an experienced Big Data Engineer with a strong background in *Java and AWS* to join our dynamic team. The ideal candidate should have: 6+ years of overall experience in software development. experience working with *Java* and Object-Oriented Programming *(OOP)* principles. Experience with *distributed systems.* experience in designing and developing *RESTful APIs.* experience working with Big Data technologies. experience in *AWS cloud* services. Proficiency in *Apache Spark* and,Applied,Remote,05/14/2025,Yesterday,Contract,$60 - $62
Palantir Foundry(AI Engineer),,https://www.dice.com/job-detail/8b696cb3-b4e7-46d7-968b-7158ab3df9b3,"Looking for Technical Lead, Palantir Foundry Client: Credera Job Description - Technical Lead, Palantir Foundry REMOTE ROLE for Contractor anywhere in N. America ** DIRECT CLIENT - Credera Work Model: Remote | Central / East Coast Hours Active LinkedIn Required Length: 12+ months Description: Technical Lead work closely with Subject Matter Experts (SMEs) to design the ontology (data model), develop data pipelines, and integrate data solutions with external systems containing the data. Key Res",Applied,Remote,05/14/2025,2d ago,"Contract, Third Party",$50 - $70
Sr Big Data Engineer-W2,,https://www.dice.com/job-detail/58ee0c3e-7f0e-447d-a382-0b3323f5e39a,"Title: Senior Big Data Engineer With JAVA and AWSLocation: Remote, PST hours We are seeking an experienced Big Data Engineer with a strong background in Java and AWS to join our dynamic team. The ideal candidate should have:6+ years of overall experience in software development.experience working with Java and Object-Oriented Programming (OOP) principles.Experience with distributed systems. experience working with Big Data technologies.experience in designing and developing RESTful APIs.experie",Applied,Remote,05/14/2025,Today,Contract,Depends on Experience
Python developer,,https://www.dice.com/job-detail/5a919d94-9451-43d2-b505-6fbf734b8567,"Payrate: $60.00 - $65.00/hr. Responsibilities: Develop, test, and maintain backend systems and data pipelines using Python. Design and implement RESTful APIs using Flask. Automate and optimize data movement processes and workflows. Use Docker to containerize applications and manage deployments using Docker Compose. Collaborate with DevOps teams to deploy applications in cloud environments (AWS, EKS, etc.). Write clean, scalable and efficiently, code with best practices. Troubleshoot and debug a",Applied,"Deerfield, Illinois",05/14/2025,Today,Contract,$60 - $65 hr
"Big Data Engineer - F2F Interview (Columbus, OH)",,https://www.dice.com/job-detail/4a1118cd-ac90-4217-bd35-1673e17b6f65,"Role: Big Data Engineer Location: Columbus, OH (Onsite) Face to Face Interviews Only Candidates must live in Ohio. This position will function as a highly skilled ITC2 with specific responsibilities that include: Operate effectively as a big data SME with knowledge of the latest tools, applications and cloud infrastructures necessary to implement a powerful open-source system.Operate as technical expert with intimate knowledge regarding all components that comprise the entire solution set.Serve",Applied,"Columbus, Ohio",05/14/2025,2d ago,"Third Party, Contract",$60 - $70
Systems / ML Engineer III,,https://www.dice.com/job-detail/75d943c4-fc6b-4b4f-a9e0-8d5fadb9df5a,"Job Title: Systems / ML Engineer Location: Remote (Ideally EST, but anywhere in NORAM should work) Duration: 12 Months (possibility for extension) Summary: Client is seeking a strong System / Machine Learning Engineer to join our Fundamental AI Research (FAIR) team, an organization focused on making research breakthroughs in AI.Top 3 Skill Sets: PytorchMachine LearningPythonTop Nice to Have: Building Open-Source Libraries for Machine LearningDistributed training for ML modelsExperience with Mac",Applied,Remote,05/14/2025,Yesterday,Contract,$80 - $90
GenAI Engineer-W2,,https://www.dice.com/job-detail/df5504db-daa6-49c8-8372-b0578f3aad5a,"We are looking for a GenAI Ops Engineer to train, fine-tune, and deploy Generative AI models (LLMs, Diffusion Models, Transformers, etc.). You will optimize model performance, manage training pipelines, and integrate AI solutions into production. Key Responsibilities: Train and fine-tune LLMs using PyTorch, DeepSpeed, and LoRA. Optimize inference using ONNX, vLLM, TensorRT, and GPU acceleration. Manage datasets, preprocess data, and implement RAG with vector databases (FAISS, Chroma, Pinecone).",Applied,"Austin, Texas",05/14/2025,Today,Contract,
"VLM Data Scientist GE Healthcare: Waukesha, WI (Onsite role)",,https://www.dice.com/job-detail/0286b849-d0e8-42c5-8c5e-c694b20a0807,"Hello, This is Swaroop from Radient.AI. I have reached you regarding the VLM Data Scientist GE Healthcare. The job description is mention below kindly have a look and let me knows your thoughts. Role: VLM Data Scientist GE Healthcare Contract: 7+ Months Location: Waukesha, WI (Onsite role) Required skills: Strong experience in VLM models with healthcare domain We are seeking a highly skilled and detail-oriented Vision-Language Models (VLM) Data Scientist/ Vision Data Analyst to join our team.The",Applied,"Waukesha, Wisconsin",05/14/2025,2d ago,"Contract, Third Party",Depends on Experience
Data Scientist with AWS,,https://www.dice.com/job-detail/7a805722-1957-4d67-9f4e-a3d4c03485a3,"Job Description:We are looking for an experienced Data Scientist with strong expertise in AI/ML, predictive modeling, and working knowledge of AWS cloud services. The ideal candidate will be responsible for designing, building, and deploying scalable machine learning models to solve real-world business problems. Key Responsibilities:Develop, test, and deploy machine learning models for classification, regression, and prediction use-cases. Leverage AWS services (SageMaker, Lambda, S3, Redshift, e",Applied,"Juno Beach, Florida",05/14/2025,Today,"Contract, Third Party",$30 - $50
"Urgent Needed - AI/ML Engineer - Charlotte, NC",,https://www.dice.com/job-detail/3665b811-7f5b-47b9-a082-afec6cc6cbb2,"Hi, Our client is looking for Gen AI / ML Engineer for Charlotte, NC location. If you are looking for a job change, please let me know. Job Title: Gen AI / ML Engineer (RAG, LLM, NLP, Data Science) Location: Charlotte, NC (Onsite WFO, 4 Days/Week) Duration: Long Term Job Description: We are seeking an experienced and innovative Gen AI / Machine Learning Engineer with a strong background in AWS SageMaker, RAG (Retrieval-Augmented Generation), LLM (Large Language Models), Python, and NLP/Data Scie",Applied,"Hybrid in Charlotte, North Carolina",05/14/2025,Yesterday,"Contract, Third Party",Depends on Experience
AI/ML Engineer / Python Developer with LLM exp,,https://www.dice.com/job-detail/8c721d25-b3f1-4318-8c4a-1422a18a1c73,"Hello, This is Aakanksha from CICD Global. As a Technical Recruiter specializing in IT roles, I came across your profile and believe you re an excellent match for one of our current openings. Please review the job description below and share your updated resume if you re interested. AI/ML Engineer / Python Developer with LLM exp Locations: Charlotte, NC (Hybrid), (3 days onsite/2 wfh) W2 Candidates - with minimum validity of 12 months - Look for Nearby candidates Must have: GPU, Google Cloud Pla",Applied,"Charlotte, North Carolina",05/14/2025,Yesterday,Contract,$60 - $70
Sr. GenAI Solutions Engineer - 100% Remote,,https://www.dice.com/job-detail/8579750d-e4ab-43d6-b7c5-f666c202d144,"Position: Sr. GenAI Solutions Engineer Job Type: 12 Months Location: 100% Remote (Have to work in PST time zone) Translating AI capabilities into business value requires a technically versatile engineer who can bridge the gap between complex AI models and practical applications. This implementation-oriented full-stack role combines software engineering expertise with specialized knowledge of how to efficiently leverage data sources, LLMs, and AI agents in production environments to deliver tang",Applied,Remote,05/15/2025,2d ago,"Contract, Third Party",Depends on Experience
AI ML Engineer / Solution Architect,,https://www.dice.com/job-detail/ca646beb-a0b9-4f59-88e2-7c31e988ad9a,"Hello Associate, Hope you are doing great, Below positions is with Direct Client, Please share resumes AI ML Engineer / Solution Architect Long term Contract Remote Implementing GenAI requires specialized expertise in large language models. Traditional data scientists often haven't had the opportunity to dive deep into the practical intricacies of LLMs particularly advanced fine-tuning techniques, model compression strategies, memory optimization approaches, and specialized training workflows. T",Applied,Remote,05/14/2025,Yesterday,"Third Party, Contract",Depends on Experience
Python developer,,https://www.dice.com/job-detail/8dd70d1a-c8e9-49c6-a144-7292dfd95533,"Role : Python developer Location : Westlake TX or Ashburn VA Candidate can work from these locations, and he can go onsite from two locations. Duration : 1+ year Visa : Any visa is fine MUST have Network Automation skills SIP/Call Flow, 5G, Robot Framework and Python (of course). As a(n) Core Developer Python you will: Python Development: 4-6 years of experience in Python development. Proficiency in writing, testing, and debugging Python code Implement advanced codeless automation solutions",Applied,"Westlake, Texas",05/15/2025,Today,"Contract, Third Party",
Senior Data Science Engineer,,https://www.dice.com/job-detail/c5ec76fe-6097-4470-b4d0-7227fa564e56,"Senior Data Science Engineer Advanced degree in Data Science, Statistics, Computer Science, or a related field.Extensive experience in data science roles with proven expertise in machine learning, statistical analysis, and programming (Python or R preferred).Strong analytical skills with the ability to translate data into actionable insights.Excellent communication and interpersonal skills for effective stakeholder engagement.Proficiency in SQL and data manipulation tools.Familiarity with data v",Applied,"Hybrid in Houston, Texas",05/15/2025,2d ago,"Contract, Third Party",Depends on Experience
"Need Locals: Junior Data Analyst -- Charlotte, NC | Dallas, TX | Malvern, PA | Phoenix, AZ / Hybrid Onsite /W2/",,https://www.dice.com/job-detail/ba849f88-e20f-4de8-bfda-db4047649c30,"Hi, Position: Junior Data Analysts Location: Charlotte, NC | Dallas, TX | Malvern, PA | Phoenix, AZ / Hybrid Onsite / Need Locals Duration: 6 month + Contract to Hire Consultant who do not require sponsorship now or in future can only apply. Required Skills - 3+ years of experience - Role focuses on Data Analytics side, a Data Scientist won't translate well or want to do this position - Experimentation with data and AB testing - They use Python to run AB testing and get statistics - Advanced",Applied,"Dallas, Texas",05/15/2025,Today,Contract,$20 - $20
Data Analyst,,https://www.dice.com/job-detail/91d851fe-98c8-48e3-a87b-cbddd26f30d6,"Description"" Python experience with 3 5 years of experience as a developer / back end engineer OR as a front end engineer. To Develop reusable, testable and efficient Python code. Strong Python (specially Pandas) and SQL skills. Familiarity with software engineering techniques and tools such as version control, testing, logging, GitHub The ability to interpret complex data using a variety of analytical, statistical or machine learning techniques. Knowledge of Statistical and Mathematical models",Applied,"Santa Clara, California",05/15/2025,Today,"Contract, Third Party",Depends on Experience
Data Scientist,,https://www.dice.com/job-detail/da48716c-dadb-4448-a8be-a4b8fcca52ce,"This is 1 month contract with possible extension, so looking for Local consultants only, based the work the contract will extend. Key Responsibilities: Develop and implement linear and non-linear regression models.Work on yield management and price prediction models.Create data visualizations to support data analytics.Perform data analysis and provide insights.Collaborate with LAWA's internal teams to ensure project success.Document and communicate data modelling results effectively to technic",Applied,"Los Angeles, California",05/15/2025,Today,"Contract, Third Party",Depends on Experience
"Data Scientist (Onsite, Short-Term Staff Augmentation) Los Angeles World Airports (LAWA)",,https://www.dice.com/job-detail/5f338789-8281-4d60-afc1-f9cf20310a23,"Employment Type: Contract (Last week of May + June, 2025) Remote/Onsite: Onsite only no remote or hybrid options available Job DescriptionLos Angeles World Airports (LAWA) is seeking experienced Data Scientists for a short-term, onsite staff augmentation project. You will join an established data science team to support high-impact initiatives focused on regression modeling, yield management, price prediction, and analytics. This is a strictly onsite role at LAX; remote or hybrid work is not ava",Applied,"Los Angeles, California",05/15/2025,Today,Contract,$40 - $60
Product Owner - Business and Data Analyst,,https://www.dice.com/job-detail/54de89e1-8cbd-4d20-a6a4-92b7de2e56af,"Position: Product Owner - Business and Data Analyst Experience: 10+ Years Work Type: Full-time Locations: Reston,VA (ONSITE) PETADATA is seeking an experienced Product Owner with Business & Data Analyst skills to join our team. Roles and Responsibilities: Collaborate with stakeholders to gather business requirements and define product vision Develop and maintain product roadmaps, prioritizing features and creating business cases Work closely with cross-functional teams, including engineering,",Applied,"Reston, Virginia",05/15/2025,Today,"Full-time, Third Party, Contract",
Data Scientist/Machine Learning Engineer,,https://www.dice.com/job-detail/6f0e9c5a-07c2-42ea-8234-292a81525c28,"Title: Data Scientist/Machine Learning Engineer Duration: 12+monthsLocation: Atlanta, GA or Greater NY area. Need candidates on our w2 Traditional Data Scientist/Machine Learning Engineer We are looking for someone who is well-versed with different supervised (Classification/Regression) and unsupervised/clustering ML models. He/She should understand how these model algorithms work. We are looking for hands-on experience around these predictive models (from data pre-processing to EDA to Modeli",Applied,"Atlanta, Georgia",05/15/2025,3d ago,Contract,Depends on Experience
MLOps/LLMOps Engineer,,https://www.dice.com/job-detail/0fbfa503-8a05-4a49-9413-f9a394951002,"Position 2. MLOps/LLMOps Engineer Location: Remote ( should be able to work on PST time zones). Prefers local to bay area. Description: Operationalizing Large Language Models requires specialized expertise beyond traditional MLOps practices. LLMs present unique operational challenges including significantly larger computational requirements, complex data pipelines, specialized infrastructure needs, and unique performance optimization requirements. This specialized role ensures GenAI solutions c",Applied,No location provided,05/15/2025,Yesterday,Third Party,
MLOps/LLMOps Engineer,,https://www.dice.com/job-detail/8292ac07-9514-45b4-a575-750bd99be7dc,"MLOps/LLMOps Engineer Location: Remote/ Candidate should be in the PST TimeZone Skills: Kubernetes, Docker, CI/CD, MLflow, AWS/Azure/Google Cloud Platform, Terraform, Python, Performance Optimization Operationalizing Large Language Models requires specialized expertise beyond traditional MLOps practices. LLMs present unique operational challenges including significantly larger computational requirements, complex data pipelines, specialized infrastructure needs, and unique performance optimizatio",Applied,"Hybrid in San Francisco, California",05/15/2025,2d ago,"Third Party, Contract",Depends on Experience
Data Engineer - Power BI,,https://www.dice.com/job-detail/eb9a7528-cb99-40d2-81f8-aeb8cebef4b0,"As a Data Intelligence Analyst for the Solventum Data & Analytics team, you will have the opportunity to tap into your curiosity and collaborate with some of the most innovative and diverse people around the world. Here, you will make an impact by: Design, develop, test and publish ad hoc reports on Power BI as requested by the management team and provide analysis of these reports on data visualization tools.Analyze and extract large data sets with multiple data types to identify trends using SQ",Applied,Remote,05/15/2025,Yesterday,"Contract, Third Party",Depends on Experience
MLOps/LLMOps Engineer,,https://www.dice.com/job-detail/a226441e-332b-4673-8eda-d142630dfa41,"MLOps/LLMOps Engineer REMOTE PST Hours Operationalizing Large Language Models requires specialized expertise beyond traditional MLOps practices. LLMs present unique operational challenges including significantly larger computational requirements, complex data pipelines, specialized infrastructure needs, and unique performance optimization requirements. This specialized role ensures GenAI solutions can scale effectively from proof-of-concept to enterprise-wide deployment in a utility environment",Applied,No location provided,05/14/2025,Today,"Contract, Third Party",$95
Research Scientist II,,https://www.dice.com/job-detail/36f1ab03-de53-4d7d-9b72-2a4254ce7075,"Payrate: $48.00 - $53.00/hr. Summary: Job Description: As an LLM Evaluation Expert specializing in Biology, you will play a crucial role in assessing and improving our language models' Biology capabilities. Your expertise will be instrumental in evaluating LLM-generated Biology solutions, making high-level judgments, and setting the standard for what constitutes excellent AI-assisted Biology problem-solving. Key Responsibilities: Critically analyze and evaluate Biology responses generated by our",Applied,Remote or Hybrid in Washington,05/14/2025,Today,Contract,$48 - $53 hr
Senior Back-End - Python -SQL Developer -Lead Python Developer-Onsite @NYC NY-Need Locals,,https://www.dice.com/job-detail/49cd438d-737b-4c87-b68a-888cdc8d2e75,"Title Senior Back-End - Python -SQL Developer - Lead Python Developer Location-Onsite @ NYC NY-Need Locals Duration Contract Job Description: Role Description Role Description Lead Python Developer with 10+ years of experience in designing, developing, and deploying enterprise-grade applications across the finance sector,with expertise in Python, PySpark, FastAPI, Pandas, Polars, and Spring Boot to deliver scalable, high-performance solutions Experience in quantitative engineering for inter",Applied,"New York, New York",05/14/2025,2d ago,Contract,Depends on Experience
Research Scientist II,,https://www.dice.com/job-detail/04480adc-85e9-44c3-ab4e-171170bcade2,"Job Title: Research Scientist II Duration: 6 Months Location: Remote Pay Range: $50 - $54 per hour Intelliswift Software Inc. conceptualizes, builds, and supports the world's most amazing technology products and solutions. Our team of rich experts from diverse backgrounds contributes to making Intelliswift one of the most reliable partners in IT and Talent solutions. We specialize in delivering world-class Digital Product Engineering, Data Management and Analytics, and Staffing Solutions service",Applied,Remote,05/14/2025,Yesterday,Contract,$50 - $54
"MLOps/LLMOps Engineer (LLM, DevOps, Cloud SME)",,https://www.dice.com/job-detail/996edc0c-7b84-484c-b7b8-830bcdb03575,"NOTE 1: Client does not work with visa candidates at this time.NOTE 2: Payment terms are NET35. MLOps/LLMOps Engineer (LLM, DevOps, Cloud SME) San Francisco, Bay Area, CA Duration: Six months may extend to 12 months Must be in the Greater Bay area or in California MLOps/LLMOps Engineer (LLM, DevOps, Cloud SME) Operationalizing Large Language Models requires specialized expertise beyond traditional MLOps practices. LLMs present unique operational challenges including significantly larger computat",Applied,Remote,05/14/2025,Yesterday,Contract,Depends on Experience
GenAI Engineer,,https://www.dice.com/job-detail/b3702830-0969-402c-aa77-f4ef66bc4795,"Job Description: Skill sets: Ability to develop prototypes, PoCs, MVPs using one or more of the following, AI/ML Knowledge: Strong foundation in AI, deep learning, and machine learning principles. Programming Skills: Expertise in Python and tools like Hugging Face, Langchain, and OpenAI API. Deep Learning Frameworks: Experience with TensorFlow, Keras, and PyTorch. Cloud Platforms: Familiar with Google Model Garden, Amazon Bedrock, and Nvidia Nim. Multi-Modal Data and AI Tools: Experience with",Applied,Remote,05/14/2025,2d ago,Contract,Depends on Experience
GenAIPrompt Engineer - Nearby/Locals - F2F Interview,,https://www.dice.com/job-detail/afffeafd-46ab-412a-af4f-c2ca2db594f0,"Role: Gen AI Prompt Engineer Work Location: Washington, DC - Preference locals /VA/MD/NJ, or nearby or who is ready to relocate . Interview Mode: Video round followed by F2F Type: Contract Job Description: Need strong experience with Python and Azure. Basically, Azure AI engineer. Can be python developer or data engineer in past but recent 4 years of AI/ML engineer experience. Experience Level - 7 years to 13 years People with Azure AI certificates are preferred.",Applied,"Washington, District of Columbia",05/14/2025,Today,"Full-time, Third Party",Depends on Experience
"Senior Technical Lead I (Senior Data Science Engineer) role in Houston, TX",,https://www.dice.com/job-detail/232b2604-a3ce-4edd-82fb-acf24f77c6ad,"We have a Senior Technical Lead I (Senior Data Science Engineer) role in Houston, TX. Kindly share qualified candidates who are local to Texas as the role needed to go client office weekly 3 days. The Senior Data Science Engineer will be responsible for designing and implementing advanced data models and analytics solutions while simultaneously managing data-driven projects from conception to deployment. This role requires a strong understanding of data science methodologies, programming, and pr",Applied,"Houston, Texas",05/14/2025,Today,Contract,Depends on Experience
Fullstack Python Developer,,https://www.dice.com/job-detail/40a42f13-d4e4-4ddc-84c2-1a1648c1fbb5,"Join our dynamic team as a Fullstack Developer, where you'll design and build innovative backend services to support data-centric applications. This role offers the opportunity to work with cutting-edge technologies in cloud computing and big data. Responsibilities Design and develop backend services for data-centric clinical and analytic applications Collaborate with data engineering and platform teams to ensure resilience and scalability Translate requirements into code with Product Owners and",Applied,Remote,05/14/2025,2d ago,Contract,Depends on Experience
Machine Learning Engineer with Generative AI,,https://www.dice.com/job-detail/c26b3837-b371-4645-9bb8-eb20cdf60eaa,"Job Title: Machine Learning Engineer with Generative AI Location: Las Vegas, NV - REMOTE EXPERIENCE: 12+ YRS Job Type: W2/C2C PETADATA is currently hiring for the position of Machine Learning Engineer with Generative AI for one of their clients. Job Overview: We seek a forward-thinking Machine Learning Engineer with a deep focus on Generative AI technologies within the Azure ecosystem. This pivotal role is dedicated to pioneering AI-driven solutions, mainly to deploy a state-of-the-art chatb",Applied,"Las Vegas, Nevada",05/14/2025,Today,"Full-time, Third Party",
"Python Developer, (Onsite Interview),AI/ML, Gen AI, LLMs, Fast APIs, Production Support, Data Structures, Restful API, SQL,, NYC 12 Months",,https://www.dice.com/job-detail/92f23e9f-d073-475a-a026-c38ed0dd2f26,"Job Id: 3378 L3 Duration: 12 Months Location: NYC (Onsite Interview) Title: Python Developer, (Onsite Interview),AI/ML, Gen AI, LLMs, Fast APIs, Production Support, Data Structures, Restful API, SQL, Stored Proc, UNIX/Shell, GIT, Pytest, NYC 12 Months Top Skills : 1. Python Backend programming, 2. SQL Queries, 3. Data Structures, 4. Time Management, 5. Good In Documentation Skills Required: Strong proficiency of Python with experience developing production-grade data processing pipelines a",Applied,"New York, New York",05/14/2025,Yesterday,"Third Party, Contract",
AI/ML Consultant 100% Remote,,https://www.dice.com/job-detail/307d298d-355f-4188-a2b2-bd5f4fb6d645,"AI/ML Consultant 100% Remote Experience: 10+ years of experience in business consulting, with at least 3 years focused on AI/ML solutions in manufacturing. Proven track record of delivering measurable results through AI/ML initiatives in the manufacturing sector. We are seeking an experienced and innovative AI/ML Business Consultant with expertise in the manufacturing domain to drive digital transformation and operational excellence. The ideal candidate will have a deep understanding of manufact",Applied,Remote or Michigan,05/14/2025,Today,"Full-time, Part-time, Third Party, Contract",
Data Science- AI Developer,,https://www.dice.com/job-detail/bd593c1a-74cd-4b3f-a1c4-2cf66f14dacd,"Job Title: Data Scientist / AI Developer Remote Key Responsibilities Design, develop, and deploy machine learning and AI models to support healthcare use cases such as risk prediction, care management, disease progression, and utilization forecasting. Perform data exploration, wrangling, and advanced statistical analysis using structured and unstructured healthcare data (e.g., claims, EMR, SDoH, labs). Collaborate with data engineers and MLOps teams to operationalize models in a scalable and m",Applied,"New York, New York",05/14/2025,Today,"Third Party, Contract",
Hybrid: Lead/Architect AI Developer AWS Bedrock & Generative AI,,https://www.dice.com/job-detail/acfc0b52-7108-4543-918f-3aa92a19e0d7,"Please check the job description as below and let me know you if you would be interested and available. Please let me know your available time for a quick call. Job Title: Lead/Architect AI Developer AWS Bedrock & Generative AI Location: Alpharetta, GA (HYBRID) Experience: 13+ years About the Role: Client is seeking a Lead AI Developer to join our cutting-edge AI initiative in the healthcare industry. This role is ideal for a hands-on technologist with deep expertise in AWS Bedrock, Gener",Applied,"Alpharetta, Georgia",05/14/2025,Today,"Third Party, Contract",
Solution Architect/AI Engineer V,,https://www.dice.com/job-detail/a1e86d82-c66e-436c-9693-7e403d606fde,"What you ll bring: Minimum Qualifications Bachelor's Degree in Computer Science, Statistics, Mathematics, or a related field; or 2+ years of experience in a related, professional IT/analytics position.Minimum of 5 years of industry experience in developing, deploying, and maintaining AI or ML systems. Up to two years of industry experience may besubstituted with an AI-centered Master s/Ph.D. or AI Engineering certifications.Preferred Qualifications At least 8 years of experience in developing de",Applied,Remote,05/14/2025,Today,Contract,Depends on Experience
Senior Big Data Engineer With JAVA and AWS,,https://www.dice.com/job-detail/6de31b3e-74c6-4b48-8c2e-f0a343f3e008,"Title: Senior Big Data Engineer With JAVA and AWS Location: Remote, PST hours We are seeking an experienced Big Data Engineer with a strong background in Java and AWS to join our dynamic team. The ideal candidate should have:6+ years of overall experience in software development.experience working with Java and Object-Oriented Programming (OOP) principles.Experience with distributed systems. experience working with Big Data technologies.experience in designing and developing RESTful APIs.experi",Applied,Remote,05/14/2025,Yesterday,Contract,Depends on Experience
Sr Azure Data Engineer with Oracle EBS || 100 % Remote || Exp 13+||,,https://www.dice.com/job-detail/375c62f4-c84b-42dd-8981-597e6a1dbfca,"Role: Sr Data Engineer with Oracle EBS Location: 100 % Remote Duration :- 12+Months Need 13+ years JOB PURPOSE This position will help design, develop and provide operational support for data integration/ ETL projects and activities. He or She will also be required to guide/ mentor other data engineers, coordinate / assign / oversee tasks related to ETL projects , work with functional analysts, end users and other BI team members to design effective ETL solutions/ data integration pipelines. ES",Applied,Remote,05/14/2025,Today,"Third Party, Contract",Depends on Experience
Data Analyst,,https://www.dice.com/job-detail/125a677d-ad82-4807-bc0e-96acbea68781,"Payrate: $35.00 - $37.01/hr. Summary: A Data Analyst collects, cleans, and analyzes data to identify trends and patterns that inform business decision-making. They work with large datasets, employing statistical methods, data visualization techniques, and machine learning tools to uncover actionable insights. Data Analysts play a crucial role in helping businesses make informed decisions about their products, services, and marketing campaigns. Job duties include collecting and cleaning data from",Applied,"Mason, Ohio",05/14/2025,Today,"Full-time, Contract",$35 - $37.01 hr
Data Scientist with AI ML only for Houston TX Locals,,https://www.dice.com/job-detail/d12a192c-0790-494c-906e-a284f7032d1a,"Job Title: Data Scientist AI/ML Worksite: Hybrid Onsite mandator Mon-Thur Houston, TX - LOCALS only Rate: $55-60/hour on C2C Duration: 12 months+ Interview: video PALANTIR EXPERIENCE We are seeking a curious, proactive, and innovative Data Scientist with a strong foundation in AI/ML and Large Language Models (LLMs) to join our team. The ideal candidate has experience blending various datasets, building statistical/machine learning models, and deploying AI-driven solutions that drive busine",Applied,"Houston, Texas",05/14/2025,Today,"Full-time, Contract",
"GenAI/LLM Engineer (NLP, TensorFlow, PyTorch SME)",,https://www.dice.com/job-detail/c6a394aa-59a9-4da1-b205-a1a75a8515b7,"NOTE 1: Client does not work with visa candidates at this time.NOTE 2: Payment terms are NET35. GenAI/LLM Engineer (NLP, TensorFlow, PyTorch SME) San Francisco, Bay Area, CA Duration: Six months may extend to 12 months Must be in the Greater Bay area or in California Implementing GenAI requires specialized expertise in large language models. Traditional data scientists often haven't had the opportunity to dive deep into the practical intricacies of LLMs particularly advanced fine-tuning techniqu",Applied,Remote,05/14/2025,Yesterday,Contract,Depends on Experience
Research Scientist II,,https://www.dice.com/job-detail/e65428e4-1cdd-4f92-9957-dbf6e56ad64c,"Payrate: 48.00 - $53.00/hr. Summary: As an LLM Evaluation Expert specializing in Physics, you will play a crucial role in assessing and improving our language models' Physics capabilities. Your expertise will be instrumental in evaluating LLM-generated Physics solutions, making high-level judgments, and setting the standard for what constitutes excellent AI-assisted Physics problem-solving. Responsibilities: Critically analyze and evaluate Physics responses generated by our LLMs across various f",Applied,Remote or Hybrid in Washington,05/14/2025,Today,Contract,$48 - $53 hr
Solution Architect/AI Engineer V,,https://www.dice.com/job-detail/cb4e9ce9-0959-4d7b-8133-2b13622234bb,"What you ll bring: Minimum Qualifications Bachelor's Degree in Computer Science, Statistics, Mathematics, or a related field; or 2+ years of experience in a related, professional IT/analytics position.Minimum of 5 years of industry experience in developing, deploying, and maintaining AI or ML systems. Up to two years of industry experience may besubstituted with an AI-centered Master s/Ph.D. or AI Engineering certifications.Preferred Qualifications At least 8 years of experience in developing d",Applied,Remote,05/14/2025,Today,Contract,Depends on Experience
"Data Analyst - Lead (Need local to Philadelphia, PA)",,https://www.dice.com/job-detail/5897b9ff-3e2e-48a7-87c7-39d0861477c8,"Hello Everyone, Hope you are doing good My name is Pavan and I work with SPAR Information System., I have a great opportunity for you, please find the job details below, if you are interested in applying please send me your updated resume and best time for you to discuss about this opportunity in details. Job title: Lead II - Data Analysis Location Philadelphia, PA (onsite ) Duration: Long term contract Mandatory Skills SQL, Python, Tableau, Data bricks, AI/ML, Telecom experience in networking",Applied,"Philadelphia, Pennsylvania",05/14/2025,Today,"Full-time, Part-time, Third Party, Contract",
Senior Data Engineer (Microsoft Fabric),,https://www.dice.com/job-detail/f850f75b-e788-4460-b3b6-4de7e3610e66,"Job Summary: We are seeking an experienced Senior Data Engineer with strong expertise in Microsoft Fabric to support our enterprise data modernization and analytics transformation initiatives. The ideal candidate will have a deep understanding of data pipelines, lakehouse architecture, Power BI, Synapse integration, and experience in modernizing legacy data systems to cloud-native solutions. This role is critical in building scalable, secure, and high-performing data solutions on the Microsoft e",Applied,"Nashville, Tennessee",05/14/2025,Today,Contract,Depends on Experience
Principal Cyber AI Engineer,,https://www.dice.com/job-detail/d8374c67-2db1-4ea1-98ef-7e946d0b6567,"Principal Cyber AI Engineer Location: Dallas, Texas (Remote) Contract to hire Job Description: The Principal Cyber AI Engineer will play a key role in the development, implementation, and optimization of advanced AI and machine learning algorithms to detect and mitigate cyber threats. This role is focused on hands-on technical leadership, involving deep research into AI security models and working closely with other teams to integrate AI solutions into cybersecurity architectures. Key Responsibi",Applied,"Remote or Hybrid in Dallas, Texas",05/14/2025,Today,Contract,BASED ON EXPERIENCE
